"source","target","ligand.complex","ligand","receptor.complex","receptor","receptor.prop","ligand.prop","ligand.scaled","receptor.scaled","weight_sc","consensus_rank"
"5","6","C3","C3","CD46","CD46",0.917808219178082,1,2.08480732526936,0.438423413844739,1.26161536955705,240
"5","6","EFNB2","EFNB2","EPHA3","EPHA3",0.945205479452055,0.506666666666667,0.414325192402374,2.07295004275206,1.24363761757722,277
"3","8","AGT","AGT","MAS1","MAS1",0.942857142857143,1,1.81201973694353,0.673820152276786,1.24291994461016,280
"5","8","TNC","TNC","EGFR","EGFR",0.971428571428571,1,1.56814031135561,0.889531500115252,1.22883590573543,304
"5","6","VCAM1","VCAM1","ITGA9_ITGB1","ITGA9",0.684931506849315,0.946666666666667,2.09107738078012,0.349072130280528,1.22007475553032,321
"3","8","CALM1","CALM1","HMMR","HMMR",0.885714285714286,1,0.546768910287694,1.89267135870149,1.21972013449459,322
"3","6","PSG5","PSG5","PDGFRA","PDGFRA",0.986301369863014,0.677777777777778,-0.122724552042308,2.56177453514948,1.21952499155358,324
"5","6","FN1","FN1","NT5E","NT5E",0.712328767123288,1,1.73605843858543,0.691921145313227,1.21398979194933,339
"5","1","GNAI2","GNAI2","UNC5B","UNC5B",0.932203389830508,0.946666666666667,0.526776680651806,1.89508247738939,1.2109295790206,353
"5","8","C3","C3","ADRA2A","ADRA2A",0.2,1,2.08480732526936,0.336816487970489,1.21081190661992,354
"5","6","FN1","FN1","ITGA6","ITGA6",0.753424657534247,1,1.73605843858543,0.678616332214884,1.20733738540016,366
"5","8","C3","C3","CD81","CD81",0.657142857142857,1,2.08480732526936,0.311164631545525,1.19798597840744,382
"5","6","PSG5","PSG5","PDGFRA","PDGFRA",0.986301369863014,0.666666666666667,-0.166013516969362,2.56177453514948,1.19788050909006,383
"5","8","TNFSF13B","TNFSF13B","TNFRSF13C","TNFRSF13C",1,0.626666666666667,0.641072609303916,1.75103371844672,1.19605316387532,388
"5","1","CSF1","CSF1","CSF2RA","CSF2RA",0.932203389830508,0.773333333333333,1.14650601865949,1.24277413215142,1.19464007540545,391
"5","1","C3","C3","GRM7","GRM7",0.533898305084746,1,2.08480732526936,0.300666505573426,1.19273691542139,400
"3","6","SPP1","SPP1","ITGA4_ITGB1","ITGB1",0.794520547945205,1,1.48817066677623,0.896516877072268,1.19234377192425,401
"5","8","TNC","TNC","PTPRZ1","PTPRZ1",1,1,1.56814031135561,0.816119890233508,1.19213010079456,404
"3","6","SERPINE1","SERPINE1","ITGB5","ITGB5",0.917808219178082,0.977777777777778,1.12299034728402,1.25133867259467,1.18716450993935,418
"5","6","FN1","FN1","ITGA4_ITGB7","ITGB7",0.191780821917808,1,1.73605843858543,0.636795663294474,1.18642705093995,424
"5","1","SAA1","SAA1","MTNR1A","MTNR1A",0.855932203389831,0.946666666666667,1.56726268226381,0.784271043258996,1.1757668627614,456
"3","1","PTN","PTN","SDC3","SDC3",0.923728813559322,0.988888888888889,0.577327996727814,1.73172779248458,1.1545278946062,515
"5","8","LRIG1","LRIG1","EGFR","EGFR",0.971428571428571,0.973333333333333,1.41425947023405,0.889531500115252,1.15189548517465,528
"5","8","NAMPT","NAMPT","INSR","INSR",0.971428571428571,1,1.74139745398485,0.558317398345946,1.1498574261654,538
"5","6","PLA2G2A","PLA2G2A","ITGA4","ITGA4",0.794520547945205,0.653333333333333,0.908225440373695,1.38023045257384,1.14422794647377,556
"5","1","S100A10","S100A10","CFTR","CFTR",0.771186440677966,0.973333333333333,1.5178866089616,0.76453290707508,1.14120975801834,565
"5","6","PDGFC","PDGFC","PDGFRA","PDGFRA",0.986301369863014,0.573333333333333,-0.303229001079797,2.56177453514948,1.12927276703484,605
"5","6","F13A1","F13A1","ITGA4","ITGA4",0.794520547945205,0.786666666666667,0.868281879744438,1.38023045257384,1.12425616615914,621
"5","6","VCAN","VCAN","ITGA4","ITGA4",0.794520547945205,0.986666666666667,0.866069227359118,1.38023045257384,1.12314983996648,626
"5","6","AGTRAP","AGTRAP","RACK1","RACK1",1,0.946666666666667,1.20322085734939,1.03943296478333,1.12132691106636,634
"3","6","ADAM9","ADAM9","ITGB5","ITGB5",0.917808219178082,1,0.980534266023722,1.25133867259467,1.1159364693092,661
"5","6","PDGFA","PDGFA","PDGFRA","PDGFRA",0.986301369863014,0.973333333333333,-0.349178052115904,2.56177453514948,1.10629824151679,704
"5","8","FN1","FN1","ITGAV_ITGB8","ITGAV",1,1,1.73605843858543,0.461937925254222,1.09899818191983,732
"5","8","C3","C3","LRP1","LRP1",1,1,2.08480732526936,0.107568647165509,1.09618798621743,739
"5","8","TNC","TNC","PTPRB","PTPRB",0.857142857142857,1,1.56814031135561,0.619273358013003,1.09370683468431,747
"5","6","FN1","FN1","SDC1","SDC1",0.383561643835616,1,1.73605843858543,0.444964529095996,1.09051148384071,753
"5","1","FN1","FN1","TSHR","TSHR",0.872881355932203,1,1.73605843858543,0.443877120297805,1.08996777944162,756
"5","8","C3","C3","ITGAM","ITGAM",0.828571428571429,1,2.08480732526936,0.0926651622675831,1.08873624376847,765
"3","6","LGALS3","LGALS3","MCAM","MCAM",0.931506849315068,1,1.24494472080328,0.914846238365219,1.07989547958425,793
