"source","target","ligand.complex","ligand","receptor.complex","receptor","receptor.prop","ligand.prop","ligand.scaled","receptor.scaled","weight_sc","consensus_rank"
"4","6","EFNB2","EFNB2","EPHA3","EPHA3",0.945205479452055,0.431818181818182,-0.228249960657082,2.07295004275206,0.922350041047491,1575
"7","6","LAMC1","LAMC1","ITGA1","ITGA1",0.931506849315068,0.984615384615385,1.84328209519535,0.000859371465563738,0.922070733330458,1577
"5","6","BGN","BGN","LY96","LY96",0.273972602739726,0.92,1.85770140654715,-0.0172090306658783,0.920246187940638,1587
"3","6","SPP1","SPP1","ITGA9_ITGB1","ITGA9",0.684931506849315,1,1.48817066677623,0.349072130280528,0.918621398528378,1598
"5","6","ADAM10","ADAM10","EPHA3","EPHA3",0.945205479452055,0.986666666666667,-0.238838328952338,2.07295004275206,0.917055856899863,1607
"1","6","FGF18","FGF18","FGFR2","FGFR2",0.917808219178082,0.838983050847458,1.77470284139895,0.0569550056718344,0.915828923535394,1616
"8","6","HMGB1","HMGB1","SDC1","SDC1",0.383561643835616,1,1.37893714638086,0.444964529095996,0.911950837738428,1630
"5","6","EGF","EGF","ERBB3","ERBB3",0.958904109589041,0.826666666666667,0.175899838824277,1.64790600596743,0.911902922395852,1631
"5","6","BTC","BTC","ERBB3","ERBB3",0.958904109589041,0.253333333333333,0.174397948490874,1.64790600596743,0.911151977229151,1636
"7","6","SEMA3A","SEMA3A","NRP1_PLXNA3","NRP1",0.917808219178082,1,2.26166881376377,-0.439732637000016,0.910968088381875,1637
"6","6","COL2A1","COL2A1","ITGA1_ITGB1","ITGA1",0.931506849315068,0.808219178082192,1.61385631377849,0.206831336518132,0.91034382514831,1641
"4","6","ADAM28","ADAM28","ITGA4","ITGA4",0.794520547945205,0.977272727272727,0.439580139781892,1.38023045257384,0.909905296177864,1643
"5","6","FN1","FN1","ITGAV_ITGB3","ITGAV",0.931506849315068,1,1.73605843858543,0.075235521043255,0.905646979814343,1674
"1","6","EFNA5","EFNA5","EPHA3","EPHA3",0.945205479452055,0.516949152542373,-0.262527709328336,2.07295004275206,0.905211166711864,1676
"5","6","FN1","FN1","TSHR","TSHR",0.931506849315068,1,1.73605843858543,0.0737476324403963,0.904903035512913,1679
"3","6","COL1A2","COL1A2","ITGA2_ITGB1","ITGA2",0.931506849315068,0.988888888888889,1.52112378140564,0.285148713077344,0.903136247241491,1692
"6","6","EFNB2","EFNB2","EPHA3","EPHA3",0.945205479452055,0.328767123287671,-0.267397626164966,2.07295004275206,0.902776208293549,1695
"5","6","EFNA2","EFNA2","EPHA3","EPHA3",0.945205479452055,0.4,-0.268798483561214,2.07295004275206,0.902075779595425,1702
"2","6","CD14","CD14","ITGA4","ITGA4",0.794520547945205,0.160714285714286,0.423879366474097,1.38023045257384,0.902054909523966,1703
"7","6","ADAMTS3","ADAMTS3","CCBE1","CCBE1",0.917808219178082,0.938461538461538,1.71209875811845,0.0862952150270376,0.899196986572746,1726
"5","6","C3","C3","CD81","CD81",0.520547945205479,1,2.08480732526936,-0.286697733338257,0.899054795965551,1727
"5","6","TNC","TNC","ITGA8_ITGB1","ITGA8",0.767123287671233,1,1.56814031135561,0.226571535065246,0.897355923210429,1736
"3","6","AGT","AGT","MAS1","MAS1",0.917808219178082,1,1.81201973694353,-0.0177053876040829,0.897157174669722,1737
"5","6","HLA-DRB1","HLA-DRB1","CD4","CD4",0.712328767123288,0.746666666666667,1.56470896613464,0.229357494976431,0.897033230555535,1740
"7","6","LAMC1","LAMC1","CD44","CD44",0.931506849315068,0.984615384615385,1.84328209519535,-0.0499013229153595,0.896690386139996,1742
"5","6","S100A4","S100A4","ERBB3","ERBB3",0.958904109589041,0.213333333333333,0.140837227562133,1.64790600596743,0.89437161676478,1758
"7","6","EFNA1","EFNA1","EPHA3","EPHA3",0.945205479452055,0.215384615384615,-0.285545602637535,2.07295004275206,0.893702220057265,1761
"6","6","COL2A1","COL2A1","ITGA3_ITGB1","ITGA3",0.917808219178082,0.808219178082192,1.61385631377849,0.1666286594118,0.890242486595144,1783
"4","6","NRG3","NRG3","ERBB3","ERBB3",0.958904109589041,0.681818181818182,0.132343245026072,1.64790600596743,0.890124625496749,1784
"3","6","AGT","AGT","GRM7","GRM7",0.904109589041096,1,1.81201973694353,-0.0347578372362619,0.888630949853633,1795
"1","6","TF","TF","LDLR","LDLR",0.931506849315068,0.957627118644068,0.995857208288779,0.781385570959528,0.888621389624153,1796
"5","6","FN1","FN1","IL17RC","IL17RC",0.835616438356164,1,1.73605843858543,0.0381429995942722,0.887100719089851,1806
"7","6","LAMC1","LAMC1","ITGA7_ITGB1","ITGA7",0.917808219178082,0.984615384615385,1.84328209519535,-0.0731806646379613,0.885050715278695,1817
"1","6","HRG","HRG","ERBB3","ERBB3",0.958904109589041,0.279661016949153,0.122151649770689,1.64790600596743,0.885028827869058,1818
"6","6","VEGFD","VEGFD","ITGA4","ITGA4",0.794520547945205,0.315068493150685,0.388455409988975,1.38023045257384,0.884342931281405,1826
"2","6","AREG","AREG","ERBB3","ERBB3",0.958904109589041,0.196428571428571,0.120329009485306,1.64790600596743,0.884117507726366,1828
"5","6","FN1","FN1","ITGAV_ITGB6","ITGAV",0.712328767123288,1,1.73605843858543,0.0307813096268719,0.883419874106151,1831
"4","6","THBS2","THBS2","ITGA4","ITGA4",0.794520547945205,0.704545454545455,0.386433786192914,1.38023045257384,0.883332119383375,1833
"3","6","AGT","AGT","MTNR1A","MTNR1A",0.945205479452055,1,1.81201973694353,-0.0478148035533009,0.882102466695113,1841
"0","6","EFNA1","EFNA1","EPHA3","EPHA3",0.945205479452055,0.167441860465116,-0.312512345922959,2.07295004275206,0.880218848414553,1856
"3","6","BMP5","BMP5","ACVR1_ACVR2B","ACVR1",0.89041095890411,0.877777777777778,1.65399049157616,0.101369423904915,0.877679957740537,1870
"5","6","BGN","BGN","TLR2","TLR2",0.849315068493151,0.92,1.85770140654715,-0.103781542283749,0.876959932131703,1874
"1","6","INHBA","INHBA","BAMBI","BAMBI",0.424657534246575,0.923728813559322,1.58496444017505,0.167544898975547,0.876254669575297,1880
"3","6","HLA-A","HLA-A","LILRA1","LILRA1",0.438356164383562,1,0.915024165110141,0.834426292471938,0.874725228791039,1892
"2","6","EGF","EGF","ERBB3","ERBB3",0.958904109589041,0.794642857142857,0.10074975033398,1.64790600596743,0.874327878150703,1897
"7","6","LPL","LPL","SDC1","SDC1",0.383561643835616,1,1.30203052877754,0.444964529095996,0.87349752893677,1911
"5","6","SERPINE1","SERPINE1","ITGB5","ITGB5",0.917808219178082,0.906666666666667,0.493721641618715,1.25133867259467,0.872530157106694,1920
"6","6","COL2A1","COL2A1","ITGA11_ITGB1","ITGA11",0.917808219178082,0.808219178082192,1.61385631377849,0.130153379414066,0.872004846596277,1925
"3","6","BMP5","BMP5","ACVR2B_BMPR1A","BMPR1A",0.89041095890411,0.877777777777778,1.65399049157616,0.0897350517178765,0.871862771647018,1928
"5","6","HAS2","HAS2","HMMR","HMMR",0.726027397260274,0.893333333333333,1.04071864155752,0.702703568128924,0.87171110484322,1929
"3","6","AGT","AGT","AGTR2","AGTR2",0.150684931506849,1,1.81201973694353,-0.069541884230404,0.871238926356562,1932
"0","6","CDH1","CDH1","ERBB3","ERBB3",0.958904109589041,0.753488372093023,0.0924285574921943,1.64790600596743,0.870167281729811,1944
"7","6","ADAM10","ADAM10","GPNMB","GPNMB",0.945205479452055,1,0.788781832607603,0.94841637401306,0.868599103310332,1958
"7","6","MDK","MDK","ITGA6_ITGB1","ITGB1",0.753424657534247,0.984615384615385,1.18988023392887,0.545709816892792,0.867795025410833,1967
"4","6","VEGFA","VEGFA","ITGB1","ITGB1",0.945205479452055,0.965909090909091,1.32229485424348,0.412803301570701,0.86754907790709,1969
"3","6","TIMP1","TIMP1","FGFR2","FGFR2",0.917808219178082,1,1.6781031378188,0.0569550056718344,0.867529071745319,1970
"7","6","HSPA8","HSPA8","LDLR","LDLR",0.931506849315068,1,0.953249738329914,0.781385570959528,0.867317654644721,1974
"5","6","JAM2","JAM2","ITGA4_ITGB1","ITGB1",0.794520547945205,1,0.838086371807231,0.896516877072268,0.867301624439749,1975
"6","6","EFNA1","EFNA1","EPHA3","EPHA3",0.945205479452055,0.191780821917808,-0.340185964110747,2.07295004275206,0.866382039320659,1981
"8","6","SORBS1","SORBS1","ITGB5","ITGB5",0.917808219178082,0.942857142857143,0.479472717686922,1.25133867259467,0.865405695140798,1992
"1","6","FGF18","FGF18","FGFR4","FGFR4",0.520547945205479,0.838983050847458,1.77470284139895,-0.0455684914337206,0.864567174982617,2000
"6","6","COL2A1","COL2A1","ITGA2B","ITGA2B",0.520547945205479,0.808219178082192,1.61385631377849,0.115072356460778,0.864464335119633,2001
"3","6","COL1A2","COL1A2","ITGA1_ITGB1","ITGA1",0.931506849315068,0.988888888888889,1.52112378140564,0.206831336518132,0.863977558961885,2007
"5","6","CCN1","CCN1","ITGB3","ITGB3",0.931506849315068,0.813333333333333,1.60767049922597,0.12000094023242,0.863835719729196,2011
"8","6","ITGB3BP","ITGB3BP","ITGB5","ITGB5",0.917808219178082,0.971428571428571,0.474381939445909,1.25133867259467,0.862860306020291,2020
"5","6","TNC","TNC","ITGA2","ITGA2",0.931506849315068,1,1.56814031135561,0.157494124583988,0.8628172179698,2022
"7","6","LAMB1","LAMB1","ITGA9_ITGB1","ITGA9",0.684931506849315,1,1.37603519108253,0.349072130280528,0.862553660681531,2023
"6","6","LAMA4","LAMA4","ITGA6_ITGB1","ITGB1",0.753424657534247,0.958904109589041,1.17889225069957,0.545709816892792,0.86230103379618,2024
"6","6","EGF","EGF","ERBB3","ERBB3",0.958904109589041,0.876712328767123,0.075470868796026,1.64790600596743,0.861688437381726,2029
"5","6","BGN","BGN","TLR1","TLR1",0.26027397260274,0.92,1.85770140654715,-0.136229957641393,0.860735724452881,2037
"8","6","EFNA1","EFNA1","EPHA3","EPHA3",0.945205479452055,0.342857142857143,-0.354491206117897,2.07295004275206,0.859229418317084,2054
"2","6","LTBP1","LTBP1","ITGB5","ITGB5",0.917808219178082,0.75,0.46638544413819,1.25133867259467,0.858862058366432,2057
"3","6","SPP1","SPP1","ITGA8_ITGB1","ITGA8",0.767123287671233,1,1.48817066677623,0.226571535065246,0.857371100920737,2070
"3","6","BTC","BTC","ERBB3","ERBB3",0.958904109589041,0.211111111111111,0.0652992737859062,1.64790600596743,0.856602639876667,2075
"6","6","S100A4","S100A4","ERBB3","ERBB3",0.958904109589041,0.164383561643836,0.0627603353914459,1.64790600596743,0.855333170679436,2090
"3","6","SPP1","SPP1","ITGAV_ITGB1","ITGAV",0.931506849315068,1,1.48817066677623,0.221636701712395,0.854903684244312,2093
"3","6","BMP5","BMP5","ACVR1_ACVR2A","ACVR1",0.904109589041096,0.877777777777778,1.65399049157616,0.0556447994009143,0.854817645488537,2094
"4","6","VEGFD","VEGFD","ITGA4","ITGA4",0.794520547945205,0.159090909090909,0.327370039030515,1.38023045257384,0.853800245802175,2105
"3","6","HLA-B","HLA-B","LILRA1","LILRA1",0.438356164383562,0.988888888888889,0.869779731021054,0.834426292471938,0.852103011746496,2114
"5","6","CXCL8","CXCL8","SDC1","SDC1",0.383561643835616,0.653333333333333,1.2585525418174,0.444964529095996,0.851758535456699,2119
"2","6","COL4A2","COL4A2","ITGB5","ITGB5",0.917808219178082,0.964285714285714,0.449672759449985,1.25133867259467,0.850505716022329,2125
"5","6","HLA-A","HLA-A","LILRA1","LILRA1",0.438356164383562,0.973333333333333,0.865652578273095,0.834426292471938,0.850039435372517,2132
"4","6","LTBP3","LTBP3","ITGB5","ITGB5",0.917808219178082,0.863636363636364,0.44762519067805,1.25133867259467,0.849481931636362,2138
"3","6","BMP5","BMP5","ACVR2A_BMPR1A","BMPR1A",0.904109589041096,0.877777777777778,1.65399049157616,0.0440104272138761,0.849000459395018,2141
"5","6","BGN","BGN","TLR4","TLR4",0.917808219178082,0.92,1.85770140654715,-0.162231210695855,0.84773509792565,2149
"2","6","TGFB3","TGFB3","ITGB5","ITGB5",0.917808219178082,0.821428571428571,0.4417685288045,1.25133867259467,0.846553600699587,2162
"7","6","BTC","BTC","ERBB3","ERBB3",0.958904109589041,0.292307692307692,0.0424776301522786,1.64790600596743,0.845191818059853,2178
"1","6","CDH1","CDH1","ERBB3","ERBB3",0.958904109589041,0.440677966101695,0.0421401462241844,1.64790600596743,0.845023076095806,2180
"6","6","PDGFA","PDGFA","PDGFRA","PDGFRA",0.986301369863014,0.931506849315068,-0.872051473055624,2.56177453514948,0.844861531046926,2182
"6","6","TGM2","TGM2","ITGA4","ITGA4",0.794520547945205,0.89041095890411,0.308616577951643,1.38023045257384,0.844423515262739,2188
"3","6","AGT","AGT","ENPEP","ENPEP",0.863013698630137,1,1.81201973694353,-0.123868400657861,0.844075668142833,2192
"2","6","ADAM23","ADAM23","ITGA4","ITGA4",0.794520547945205,0.625,0.307904171089177,1.38023045257384,0.844067311831506,2193
"5","6","SELL","SELL","PODXL","PODXL",0.863013698630137,0.573333333333333,1.00236547100943,0.685446895728305,0.843906183368867,2194
"3","6","COL1A2","COL1A2","ITGA3_ITGB1","ITGA3",0.917808219178082,0.988888888888889,1.52112378140564,0.1666286594118,0.843876220408719,2197
"5","6","FN1","FN1","CD44","CD44",0.931506849315068,1,1.73605843858543,-0.0499013229153595,0.843078557835035,2213
"4","6","RSPO3","RSPO3","LGR5","LGR5",0.698630136986301,0.318181818181818,0.265312879319572,1.42057370973749,0.842943294528531,2215
"5","6","TNC","TNC","ITGA2B_ITGB3","ITGA2B",0.520547945205479,1,1.56814031135561,0.117536648346599,0.842838479851105,2217
"4","6","ADAM7","ADAM7","ITGA4","ITGA4",0.794520547945205,0.352272727272727,0.305433050193939,1.38023045257384,0.842831751383887,2219
"2","6","BTC","BTC","ERBB3","ERBB3",0.958904109589041,0.303571428571429,0.0377378470635556,1.64790600596743,0.842821926515491,2220
"1","6","EFNA1","EFNA1","EPHA3","EPHA3",0.945205479452055,0.127118644067797,-0.390332939468303,2.07295004275206,0.84130855164188,2233
"5","6","IL6","IL6","MUSK","MUSK",0.821917808219178,0.973333333333333,1.50558955029151,0.173989975553725,0.839789762922616,2247
"1","6","INHBA","INHBA","ENG","ENG",0.534246575342466,0.923728813559322,1.58496444017505,0.0943688432071882,0.839666641691118,2248
"6","6","CDH1","CDH1","ERBB3","ERBB3",0.958904109589041,0.917808219178082,0.0296841223814245,1.64790600596743,0.838795064174426,2259
"3","6","SPP1","SPP1","ITGA5_ITGB1","ITGA5",0.575342465753425,1,1.48817066677623,0.185555744011105,0.836863205393667,2283
"5","6","COL4A5","COL4A5","ITGA10_ITGB1","ITGB1",0.931506849315068,0.946666666666667,1.17219287842624,0.500488028094743,0.836340453260491,2286
"3","6","CDH1","CDH1","ERBB3","ERBB3",0.958904109589041,0.988888888888889,0.0247146257613589,1.64790600596743,0.836310315864393,2287
"3","6","COL1A2","COL1A2","FLT4","FLT4",0.452054794520548,0.988888888888889,1.52112378140564,0.150554997019363,0.8358393892125,2289
"5","6","FN1","FN1","ROBO4","ROBO4",0.657534246575342,1,1.73605843858543,-0.0647881247306856,0.835635156927372,2292
"2","6","FGF1","FGF1","CSPG4","CSPG4",0.684931506849315,0.946428571428571,1.16599741601083,0.504927736737957,0.835462576374391,2296
"0","6","EFNA5","EFNA5","EPHA3","EPHA3",0.945205479452055,0.67906976744186,-0.402308857541394,2.07295004275206,0.835320592605335,2299
"6","6","HRG","HRG","ERBB3","ERBB3",0.958904109589041,0.863013698630137,0.021570599324372,1.64790600596743,0.834738302645899,2304
"5","6","TGFB3","TGFB3","ITGB5","ITGB5",0.917808219178082,0.786666666666667,0.415380127984296,1.25133867259467,0.833359400289485,2322
"1","6","EREG","EREG","ERBB3","ERBB3",0.958904109589041,0.5,0.0183525046592564,1.64790600596743,0.833129255313342,2323
"2","6","NRG3","NRG3","ERBB3","ERBB3",0.958904109589041,0.598214285714286,0.0145922731948093,1.64790600596743,0.831249139581118,2342
"3","6","BMP5","BMP5","ACVR1_BMPR2","BMPR2",0.917808219178082,0.877777777777778,1.65399049157616,0.00779445107308004,0.83089247132462,2347
"7","6","LAMB1","LAMB1","ITGA2_ITGB1","ITGA2",0.931506849315068,1,1.37603519108253,0.285148713077344,0.830591952079939,2349
"6","6","THBS2","THBS2","ITGA4","ITGA4",0.794520547945205,0.780821917808219,0.279511796261658,1.38023045257384,0.829871124417746,2353
"1","6","FGF18","FGF18","FGFR3","FGFR3",0.520547945205479,0.838983050847458,1.77470284139895,-0.115013427884231,0.829844706757362,2355
"7","6","ADAM9","ADAM9","ITGA6","ITGA6",0.753424657534247,1,0.980850937164204,0.678616332214884,0.829733634689544,2357
"3","6","ADAM9","ADAM9","ITGA6","ITGA6",0.753424657534247,1,0.980534266023722,0.678616332214884,0.829575299119303,2358
"7","6","LAMB1","LAMB1","ITGA6_ITGB4","ITGB4",0.493150684931507,1,1.37603519108253,0.280397224986125,0.828216208034329,2375
"4","6","LGALS3","LGALS3","MCAM","MCAM",0.931506849315068,0.977272727272727,0.740152118442632,0.914846238365219,0.827499178403925,2387
"5","6","FN1","FN1","SDC2","SDC2",0.465753424657534,1,1.73605843858543,-0.0812136807716569,0.827422378906887,2388
"5","6","TLN1","TLN1","ITGB5","ITGB5",0.917808219178082,0.84,0.401993511671805,1.25133867259467,0.826666092133239,2397
"3","6","TIMP1","TIMP1","CD63","CD63",0.986301369863014,1,1.6781031378188,-0.0255365374214617,0.826283300198671,2402
"6","6","NRG3","NRG3","ERBB3","ERBB3",0.958904109589041,0.684931506849315,0.00434451971986837,1.64790600596743,0.826125262843648,2405
"3","6","COL1A2","COL1A2","ITGA11_ITGB1","ITGA11",0.917808219178082,0.988888888888889,1.52112378140564,0.130153379414066,0.825638580409852,2408
"5","6","HLA-DRB5","HLA-DRB5","CD4","CD4",0.712328767123288,0.68,1.42135283151979,0.229357494976431,0.825355163248112,2410
"3","6","BMP5","BMP5","BMPR1A_BMPR2","BMPR2",0.917808219178082,0.877777777777778,1.65399049157616,-0.00383992111395816,0.825075285231101,2413
"3","6","LGALS3BP","LGALS3BP","CD33","CD33",0.917808219178082,1,1.07421116743608,0.574805441656164,0.824508304546121,2417
"5","6","TNC","TNC","ITGAV_ITGB3","ITGAV",0.931506849315068,1,1.56814031135561,0.075235521043255,0.821687916199433,2442
"0","6","ADAM10","ADAM10","EPHA3","EPHA3",0.945205479452055,0.902325581395349,-0.431304577851977,2.07295004275206,0.820822732450043,2450
"3","6","COL1A2","COL1A2","ITGB3","ITGB3",0.931506849315068,0.988888888888889,1.52112378140564,0.12000094023242,0.820562360819029,2456
"5","6","FN1","FN1","MAG","MAG",0.10958904109589,1,1.73605843858543,-0.095815032235297,0.820121703175066,2461
"1","6","FGF23","FGF23","FGFR2","FGFR2",0.917808219178082,0.923728813559322,1.58284579967405,0.0569550056718344,0.819900402672941,2468
"7","6","ITGB3BP","ITGB3BP","ITGB5","ITGB5",0.917808219178082,0.907692307692308,0.387721921687228,1.25133867259467,0.819530297140951,2477
"5","6","CCN1","CCN1","ITGAV","ITGAV",0.931506849315068,0.813333333333333,1.60767049922597,0.0304701018540903,0.819070300540031,2482
"3","6","ADAM10","ADAM10","GPNMB","GPNMB",0.945205479452055,0.988888888888889,0.689123564054343,0.94841637401306,0.818769969033702,2485
"0","6","HRG","HRG","ERBB3","ERBB3",0.958904109589041,0.651162790697674,-0.0108017144571802,1.64790600596743,0.818552145755123,2490
"4","6","SPON2","SPON2","ITGA4","ITGA4",0.794520547945205,0.806818181818182,0.256410781592616,1.38023045257384,0.818320617083226,2492
"3","6","COL1A2","COL1A2","ITGA2B","ITGA2B",0.520547945205479,0.988888888888889,1.52112378140564,0.115072356460778,0.818098068933208,2498
"2","6","EFNA5","EFNA5","EPHA6","EPHA6",0.931506849315068,0.964285714285714,1.40702335992976,0.228868693915713,0.817946026922737,2500
"4","6","TGFB1","TGFB1","ITGB5","ITGB5",0.917808219178082,0.863636363636364,0.384189484531042,1.25133867259467,0.817764078562858,2502
"7","6","MDK","MDK","SDC1","SDC1",0.383561643835616,0.984615384615385,1.18988023392887,0.444964529095996,0.817422381512435,2507
"6","6","ADAM28","ADAM28","ITGA4","ITGA4",0.794520547945205,0.904109589041096,0.252271280406921,1.38023045257384,0.816250866490378,2525
"1","6","FGF18","FGF18","FGFR1","FGFR1",0.917808219178082,0.838983050847458,1.77470284139895,-0.143281210440393,0.815710815479281,2531
"5","6","CCN1","CCN1","ITGAM","ITGAM",0.821917808219178,0.813333333333333,1.60767049922597,0.0234319159375507,0.815551207581761,2533
"4","6","PLA2G2A","PLA2G2A","ERBB3","ERBB3",0.958904109589041,0.590909090909091,-0.0178146912215142,1.64790600596743,0.815045657372956,2539
"0","6","NRG3","NRG3","ERBB3","ERBB3",0.958904109589041,0.390697674418605,-0.0183207185028961,1.64790600596743,0.814792643732265,2545
"2","6","ADAM9","ADAM9","ITGB5","ITGB5",0.917808219178082,1,0.378016720093663,1.25133867259467,0.814677696344169,2547
"6","6","CKLF","CKLF","LRP6","LRP6",0.89041095890411,0.876712328767123,0.978616393986882,0.649370578051665,0.813993486019274,2551
"6","6","AREG","AREG","ERBB3","ERBB3",0.958904109589041,0.178082191780822,-0.0242528951684004,1.64790600596743,0.811826555399513,2573
"7","6","VCAN","VCAN","ITGA4","ITGA4",0.794520547945205,0.969230769230769,0.24263056292065,1.38023045257384,0.811430507747243,2579
"5","6","COL4A5","COL4A5","SDC1","SDC1",0.383561643835616,0.946666666666667,1.17219287842624,0.444964529095996,0.808578703761118,2606
"7","6","SERPINE1","SERPINE1","ITGB5","ITGB5",0.917808219178082,0.969230769230769,0.363220021459655,1.25133867259467,0.807279347027164,2621
